text,aspect,true_label,pred_label,error_type
"Small and pretty, color not yet applied to lips, not sure if it suits but beautiful ?",colour,neutral,positive,neutralâ†’positive
"Bought for the first time, the color is pretty and the lipstick is a bit light kkk but there's nothing to criticize about this color",texture,positive,neutral,positiveâ†’neutral
"I haven't tried the lipstick yet so I don't know the quality. But this lipstick is expensive at 250k! But buy 1 get 1 free in this color, it's ok",price,negative,positive,negativeâ†’positive
"The lipstick well, the color is like cherry red, leaving a dark pink base on my lips.",colour,positive,neutral,positiveâ†’neutral
"Lipstick does not increase color. The smell is okay, not very fragrant, the lipstick is soft and smooth, overall it's ok",smell,positive,neutral,positiveâ†’neutral
"Lipstick does not increase color. The smell is okay, not very fragrant, the lipstick is soft and smooth, overall it's ok",colour,negative,neutral,negativeâ†’neutral
"The lipstick smell is quite and fragrant but the price is very reasonable, the lipstick is smooth so don't ask for much :33",smell,negative,positive,negativeâ†’positive
"The lipstick color is very satisfying. Even though it's an international product, delivery takes a while, but it's okay. Thank you to the manufacturer and thank you to the shipping company.",shipping,neutral,negative,neutralâ†’negative
"The shop delivered beautiful lipstick products worth buying, everyone ?",shipping,positive,neutral,positiveâ†’neutral
"It took a long time to ship, probably due to the epidemic. The product received in full. The color is quite dark, 1 earthy red, 1 earthy orange red, a bit dark compared to the color, quality is okay compared to the price, there is a chemical smell. The shop gave me an extra mask and blackhead remover.",colour,neutral,negative,neutralâ†’negative
"Color 002 is the top color, guys. It's more of a deep brown. It's quite soft on the lips, but not too matte. Suitable for those with white skin, or if you apply it lightly it will look a bit old.",colour,neutral,positive,neutralâ†’positive
"The shipper is very attentive, due to the epidemic, it may take a little longer. The packaging of the product is very sturdy and avoids overheating. Buy 2 in the sale and get 1 extra free. It's so pretty. Next time I will continue to support this shop.",shipping,positive,neutral,positiveâ†’neutral
"Matte lipstick, beautiful color, smooth lips but a little dry. A handsome delivery man ?",texture,neutral,negative,neutralâ†’negative
"The lipstick is very beautiful, it like strawberry syrup and chocolate, very beautiful, please test for the correct color",colour,positive,neutral,positiveâ†’neutral
"The lipstick color is beautiful on the lips, but the black shell is so pretty",texture,negative,positive,negativeâ†’positive
"I bought 2 lipstick colors, 23 and 19. 23 is darker than 19, 19 is brighter, the lipstick is also smooth, not too matte, wipe it off and still have a light tint layer.",stayingpower,neutral,negative,neutralâ†’negative
"Full delivery, reasonable price. Haven't used it yet so don't know how it works. Thank you store!",shipping,positive,neutral,positiveâ†’neutral
"Images are for coin recognition purposes only Son looks very beautiful. When applied to the lips, it feels foamy and dry. Because I just tested it, I don't know if it's durable or not. Support 5 stars",texture,neutral,positive,neutralâ†’positive
"The lipstick is very pretty, the color 203 is brighter in person than in the photo. It's a bit picky about skin color, so everyone should consider before buying.",colour,neutral,negative,neutralâ†’negative
"Uses: on my lips, it's orange-red Texture: pretty lipstick Color fastness: 3 to 4 hours, will last longer if not exposed",colour,neutral,positive,neutralâ†’positive
"We say that from the lipstick case to the lipstick, the quality is the same >< the color is perfect, the lips are soft and smooth, without clumping, the lips are super pretty. Very worth the money, you should buy it! Delivery took a bit long, but in return the shipper was extremely friendly, so I rate it 5 stars! *Video is for recognition purposes only*@@",shipping,positive,neutral,positiveâ†’neutral
"Received the goods quite quickly, the shop also packaged the goods carefully. The lipstick is soft and smooth, easy to spread, no smell, applies smoothly but not dry, and the price is so cheap. The problem is that the lipstick when tested on my hand looks better than when it's on my lips, and the color on the picture is also more beautiful than in person. Anyway, I really like it",colour,negative,positive,negativeâ†’positive
"This color is a bit dark, suitable for makeup but not for bare faces. The lipstick is long-lasting, easy to wear off. One light swipe and it's all gone.",stayingpower,negative,positive,negativeâ†’positive
"This color is a bit dark, suitable for makeup but not for bare faces. The lipstick is long-lasting, easy to wear off. One light swipe and it's all gone.",texture,negative,positive,negativeâ†’positive
"This color is a bit dark, suitable for makeup but not for bare faces. The lipstick is long-lasting, easy to wear off. One light swipe and it's all gone.",colour,neutral,negative,neutralâ†’negative
"Beautiful color, smooth, matte, extremely fragrant Delivery takes about 5-6 days Spa is very good",shipping,positive,neutral,positiveâ†’neutral
Delivery is quite fast. Smaller than pictured. The lipstick is difficult to spread. The color is as beautiful as the picture,colour,negative,positive,negativeâ†’positive
"The lipstick is not very durable and takes a long time to deliver, but it's cheap and can be used temporarily",stayingpower,neutral,negative,neutralâ†’negative
"The lipstick is beautiful but it's a bit pink, still 10",colour,neutral,negative,neutralâ†’negative
"Bought 3 lipsticks, not a great price but very good, the shop shipped quickly and wrapped well, I think this collection is worth buying. V26 is so beautiful",price,neutral,positive,neutralâ†’positive
"The color is very nice The color is exactly like chocolate, but I apply it boldly on the center of my lips, instead of lightly applying it to an orange-brown color, it's more orange. The lipstick is matte but not very smooth. It dries out your lips and the color fades quickly. After eating a little, the lipstick gets all over your food.",stayingpower,negative,positive,negativeâ†’positive
Received the goods quickly and shipped from there even faster than when I ordered and shipped from the store :) I bought this color as a gift for my motherâ€¦,colour,neutral,positive,neutralâ†’positive
The lipstick is very beautiful. It's a good price. delivery took a while due to the epidemic so I told the shop to ship quickly within 5 days. I will support the shop for a long time.,shipping,negative,positive,negativeâ†’positive
"003 is beautiful, it looks very western 102 is a bit greasy with a super dry texture, Asian skin doesn't look good",colour,neutral,positive,neutralâ†’positive
"Full product delivery Due to the epidemic situation, it took me quite a while to receive it, okay?",shipping,neutral,negative,neutralâ†’negative
"Uses: Lipstick Texture: thin Color fastness: 8/10 This color will look good on people with medium to white skin, the color is so pretty that many people don't know, but I don't like the lipstick quality of this line, the smell is a bit unpleasant.",texture,negative,neutral,negativeâ†’neutral
"Cheap price, buy to try and experience. All of them are durable and durable. I haven't tested the lip color yet so I can't rate it specifically. In general, every tree color is beautiful",colour,positive,neutral,positiveâ†’neutral
"Product quality is good, beautiful lipstick, long lasting does not cause dry lips, long delivery but it's okay during the pandemic so accept",shipping,neutral,negative,neutralâ†’negative
"Texture: 9/10 Color fastness: 8/10 The shop delivered fast but the lipstick color is not durable, guys, but the color is very ok",stayingpower,negative,positive,negativeâ†’positive
"The lipstick is just a little matte, the color is quite pretty, the quality is ok, but why does the shell look like it's smeared with oil?",stayingpower,neutral,positive,neutralâ†’positive
The lipstick is as beautiful as the picture Delivery took quite a while The lipstick doesn't wear off too quickly like candy,stayingpower,positive,negative,positiveâ†’negative
"The lipstick is beautiful and fast, but looks a bit confusing on the outside. The matte lipstick applies without clumping or dries very smoothly.",colour,neutral,negative,neutralâ†’negative
"The lipstick is very beautiful, it's an international product so I waited a long time but I'm so satisfied. There's no need to discuss the lipstick color (as shown in the photo), the hero lipstick color is shinier than the other lipstick",texture,neutral,positive,neutralâ†’positive
"The lipstick color is so beautiful, it like chocolate candy. In general, the price is cheap but the quality, in my personal opinion, is great. I chose a slightly dark color, which is very suitable huhu",colour,neutral,positive,neutralâ†’positive
"U is a really nice lipstick color, delivery took a little long, thank you. The lipstick is beautiful so I'll let it go. Packaged very carefully ?",shipping,neutral,negative,neutralâ†’negative
"Uses: lipstick has the ability to adhere to color very well Texture: matte cream lipstick Color fastness: after 3-4 hours it will begin to fade The reddish brown orange color matches all ncl skin tones, it's so pretty",texture,neutral,positive,neutralâ†’positive
"The matte cream lipstick doesn't have to worry about it slipping off, the color is really good",texture,neutral,positive,neutralâ†’positive
"The product is just like the picture, the quality is suitable for the price, the color is standard, the paint is a little matte, if you wipe it hard it will come off",stayingpower,neutral,positive,neutralâ†’positive
"Cute lipstick design, beautiful lipstick color, especially 501. However, the lipstick quality is okay but when I apply it, it doesn't stick to the upper lip line ?",texture,positive,negative,positiveâ†’negative
"Texture: hihi Color fastness: hihi It's ok. Exactly the color I like, dark style. The smell is also fragrant. Ncl ok",stayingpower,neutral,positive,neutralâ†’positive
Uses: beautiful lipstick Texture: beautiful Color fastness: beautiful It's great to receive a lipstick with such a beautiful and satisfying color,stayingpower,positive,neutral,positiveâ†’neutral
"The product is ok, the lipstick is a fine powder but doesn't stick for long and easily fades into a beautiful color",texture,neutral,positive,neutralâ†’positive
The color 302 is the most beautiful..402 is ok..similar to merzy m5â€¦but 501 is very light..not as dark as the picture..the lipstick is smooth but difficult to apply..especially 501â€¦all 3 bars are difficult to blend on the lips..not pleasing to the lips at all,texture,neutral,negative,neutralâ†’negative
"The color is pretty and has just the right amount of staying power, not matte. The color is a little lighter than the photo",stayingpower,neutral,positive,neutralâ†’positive
"Beautiful lipstick, the shop carefully packaged each product, so delivery took a while",shipping,neutral,negative,neutralâ†’negative
Super pretty lipstick with perfect color. These two colors are very similar. They are not very,texture,positive,neutral,positiveâ†’neutral
Super pretty lipstick with perfect color. These two colors are very similar. They are not very,colour,neutral,positive,neutralâ†’positive
"The color of the lipstick is very beautiful. If you have sensitive skin like me, this lipstick is ok, it's not picky about your skin, it's good for your tooth enamel, it takes a while to deliver, but due to the pandemic, I understand so you should buy it and try it.",shipping,neutral,negative,neutralâ†’negative
The product was carefully packaged and delivered in the correct color. Haven't used it yet so quality is unknown,shipping,neutral,positive,neutralâ†’positive
I've used this lipstick so many times. I don't like any color as much as this one. I'll have to buy it over and over again.,colour,positive,negative,positiveâ†’negative
"Very beautiful, very smooth lipstick, but because it's in translation, the delivery took a while. In general, I should buy it without taking photos :((",shipping,neutral,negative,neutralâ†’negative
"The lipstick like chocolate. I don't know if my lips are quite soft, matte or not..",texture,positive,neutral,positiveâ†’neutral
"I didn't think international products would take so long.. the packaging and packaging of the lipstick is beautiful but the lipstick is quite disappointing.. the color is decent but the quality of the lipstick is so bad that the slightest touch causes it to fall on your hand.. it doesn't stick, the lipstick tip is bent too much and keeps getting stuck so you have to gently pull it out for fear it will break so buy it to make sure not to buy again",colour,neutral,positive,neutralâ†’positive
"Air mist silky matte line: thin matte lipstick but extremely dry and reveals lip lines, anyone with dry lips should not buy it Clay mashed potato line: beautiful, matte color on lips but still has a certain softness and moisture. Highly recommended to try The super velvet line: is drier on the lips than the clay mashed potato line, but the color palette is prettier",texture,negative,positive,negativeâ†’positive
"The lipstick is smooth and can't be washed off after eating or drinking. Leave it on for a while until it becomes more pinkâ€¦, lipstick causes dry lips so use more moisturizer.",texture,neutral,positive,neutralâ†’positive
"First of all, the lipstick like peach, the texture is smooth, but I feel like it has some chemicals in it",texture,neutral,positive,neutralâ†’positive
"First of all, the lipstick like peach, the texture is smooth, but I feel like it has some chemicals in it",smell,positive,negative,positiveâ†’negative
"Delivery took a while, everyone, but the packaging and product quality are terrible",packing,positive,negative,positiveâ†’negative
"Ordered last year and received it this year. It took a long time to deliver, but the quality of the lipstick is ok and the packaging is already good. I naturally went to buy this color and apply it on the alum.",colour,negative,positive,negativeâ†’positive
"I don't really like the quality of the lipstick, but the color is okay. Let's try another color to see how it goes",colour,positive,neutral,positiveâ†’neutral
The lipstick is super pretty but I have to apply many layers to get the same color as in the photo. The lipstick like chocolate hehe I love it,colour,neutral,positive,neutralâ†’positive
"Super pretty lipstick with cheap price: 33 Yew shop ? The shipper is also friendly ? For international shipments, delivery takes a while, otherwise everything is ok ?",shipping,negative,neutral,negativeâ†’neutral
"Foreign shops should take a long time to deliver Shipper is friendly The shop gives enthusiastic advice Pack carefully As for the quality, I don't know yet because I haven't tried it yet",shipping,negative,neutral,negativeâ†’neutral
"Delivery took about 1 week, I don't like the quality of the lipstick, the color isn't too pretty",colour,positive,negative,positiveâ†’negative
"The lip color is a bit brighter than I expected, but the quality is quite difficult to apply evenly, but the reviews are quite good in terms of spp",colour,neutral,positive,neutralâ†’positive
"Delivery is quite fast, the lipstick is really beautiful, the cap is really good, the color is pretty but a bit dark xxisu, I don't know if it fits, I haven't tried it yet, overall it's quite",colour,neutral,positive,neutralâ†’positive
"Buying at a mall makes you feel secure, but as soon as you get home, the cosmetics store near your house has cheaper sales ?",price,negative,positive,negativeâ†’positive
"The lipstick is smooth and of chocolate. I like color 003 more, it is a slightly orange brown color that is easy to use for many skin types, color 301 is a bit reddish. I'm looking for a darker shade but don't know what color it is. If you have bought it, please give me some advice",colour,positive,neutral,positiveâ†’neutral
"The color of the lipstick is quite good but easy to wear off, the price is reasonable.",price,positive,neutral,positiveâ†’neutral
The color is brighter than I thought. I've used romand a lot so I quite like it,colour,positive,negative,positiveâ†’negative
"The color is beautiful and the smell is not very fragrant but it's okay. I see a shadow. The lipstick is difficult to apply, dries quickly, is difficult to apply, and irritates the lips. Extremely dry lips. But it's 19k",smell,negative,neutral,negativeâ†’neutral
The lipstick has super good color but the smell is a bit unpleasant. Fit howph for the price,shipping,positive,negative,positiveâ†’negative
"First time buying lipstick from this brand, the store delivered the right color, beautiful lipstick color The shop delivered the goods quite quickly, the packaging did not use plastic bags, but fortunately there were no dents",packing,neutral,positive,neutralâ†’positive
"The lipstick shell is very nice to the touch, the lipstick is a bit dry but the texture is ok You should buy it?",texture,negative,positive,negativeâ†’positive
Solid lipstick. Pack the product securely. Lipstick has beautiful color. Fragrant lipstick,texture,neutral,positive,neutralâ†’positive
"I've bought it 3 times already, the lipstick color is beautiful The smell is not very pleasant â€¦",smell,neutral,negative,neutralâ†’negative
"Uses: Helps lips shine brightly Texture: soft, smooth, silky Color fastness: amazing goodjob! I love your gifts <3",stayingpower,positive,neutral,positiveâ†’neutral
IT'S BORING TO USE VERY POWDER I WILL NEVER BUY FOCALLURE'S PRODUCTS AGAIN BECAUSE THE QUALITY IS TOO BAD,texture,negative,positive,negativeâ†’positive
"Fragrant, I really like this lipstick, easy to spread the color beautifully, holds the color on the lips a little well, but it is not suitable for dark skin and you have dark lip lines. (video and photo are not related).",colour,positive,negative,positiveâ†’negative
"The lipstick is of poor quality, the smell is bad, it says matte lipstick but after a little wiping it goes away. If you pay attention, you will see that there are 2 types of lipsticks for sale (gold cap and black cap), and the lipstick I bought (gold cap) is very popular on sale (maybe it's because the sale is so bad that it can be sold).",stayingpower,negative,positive,negativeâ†’positive
"The lipstick is of poor quality, the smell is bad, it says matte lipstick but after a little wiping it goes away. If you pay attention, you will see that there are 2 types of lipsticks for sale (gold cap and black cap), and the lipstick I bought (gold cap) is very popular on sale (maybe it's because the sale is so bad that it can be sold).",price,negative,positive,negativeâ†’positive
"The color is beautiful, just easy to wear. The color of the photo is not very accurate. Shipping time is very reasonable. I placed the order with excitement waiting to experience the product and I didn't get tired of waiting at all. It can be seen that the shipping company does not care about the weather and remote roads to deliver the products",colour,neutral,positive,neutralâ†’positive
"Fast delivery, the pink color doesn't suit my skin very well, it suits those with lighter skin",colour,negative,neutral,negativeâ†’neutral
"Quality product, scent is not color is slightly lighter than the photo. The long delivery is probably due to the epidemic",smell,positive,negative,positiveâ†’negative
"The pencil is quite easy to apply and has a nice, smooth lipstick, but it's a bit dry. If you have dry lips, using it will easily reveal your flaws. Fast delivery. I was surprised. I secretly bought it from my mother but she borrowed money and didn't pay it back until the delivery was faster than expected. I didn't dare to ask my mother for money :D",texture,neutral,positive,neutralâ†’positive
"Texture: okkkk Color fastness: In general, the lipstick is very beautiful so you should buy it. It's okay if you use the shop after a while to change it",stayingpower,positive,neutral,positiveâ†’neutral
"Uses: So pretty Texture: jdjd Color fastness: sour autumn The packaging was careless, as if someone had opened it with a whip",stayingpower,neutral,negative,neutralâ†’negative
"Tet so delivery takes quite a while. The lipstick color is beautiful but the two lipstick lines are different so the quality is different, it's ok to buy it for experience at this price range",texture,neutral,negative,neutralâ†’negative
"Buy 2 lipsticks. The outer shell looks good, but when opened, the tree is ok. The remaining tree is weak. Because it has lost the white bark at the top of the lipstick container. Quite sad. Well, you get what you pay for. Buying cheap must be accepted. I still rate 5* when buying from the shop.",price,neutral,positive,neutralâ†’positive
Texture: ok Color fastness: slightly faster than the old version :**((((((((((#(@(((#(#(#((#(#(#((#(#(#(#(#(#(#(#),stayingpower,negative,positive,negativeâ†’positive
"So beautiful, it so good",smell,negative,positive,negativeâ†’positive
"I bought it during the sale so the price was quite cheap. The store gave me a eglips lipstick color 04 that is almost the same as the 2 color tones I bought, thank you very much store.",colour,neutral,positive,neutralâ†’positive
"Carefully wrapped, delivery took a while, beautiful color, holding the lipstick feels as smooth as velvet",shipping,positive,negative,positiveâ†’negative
The lipstick is slightly dry and the color is brighter than the illustration. The color on the left is color 302,colour,negative,neutral,negativeâ†’neutral
"The lipstick is beautiful, the scent of chocolate is delicious, if you have dark lips you should not buy this color :vv because it doesn't come out the right color to check. In general, cheap and good",colour,negative,neutral,negativeâ†’neutral
"Uses: The product applies to beautiful, fragrant lips Texture: does not stick to the standard color Color fastness: good",texture,neutral,negative,neutralâ†’negative
"If the delivery is late, next time I will give you a break Expensive lipstick on sale, still expensive, buy Romand lipstick, bbia blackrouge :))",price,negative,positive,negativeâ†’positive
"The lipstick like orange milk. But the color is not as dark as in the picture but it's okay, I still like it very much. It's so beautiful that I bought it, but the store covered the smiley face and made it look pretty, so I had to peel it off ?",colour,positive,neutral,positiveâ†’neutral
"I didn't open this lipstick because I gave it to a friend, but the color is beautiful but I don't know what the quality will be like.",texture,positive,neutral,positiveâ†’neutral
Texture: beautiful Color fastness: tip of tip,stayingpower,positive,neutral,positiveâ†’neutral
"The lipstick is very matte,,, but it easily darkens the lips, please note, it's hard to remove and it's a bit burning when you put it on.",texture,neutral,negative,neutralâ†’negative
Fast delivery but also slow delivery The quality of the product is absolutely terrible I also got a lipstick and a lip mask with an egg-shaped mask Super likehh,shipping,neutral,positive,neutralâ†’positive
"Son is beautiful I think the lipstick is quite ok, the lipstick has a pink base so it's okay, it's still pretty I bought it for my friend's birthday so I couldn't test it directly",colour,positive,neutral,positiveâ†’neutral
"Oh my god, mom! From the packaging to the design, it is definitely beautiful, so beautiful ?. I have to buy more to get the full set to get it. It's not so beautiful, but it's also the right color. I give the shop many stars ?",shipping,neutral,positive,neutralâ†’positive
