text,aspect,true_label,pred_label,error_type
"Uses: creates super beautiful color Texture: liquid, soft and smooth Color fastness: about 4 hours Long delivery leads to depression The lipstick color is very beautiful The box is also very beautiful",stayingpower,neutral,negative,neutralâ†’negative
"I quite like the packaging and the delivery is also quite fast. I have never used this brand. I recommended it so I bought it to try and use. I am very satisfied. The smell is not too It's very ok. The color is 905. When I tested it on my hand because I was taking flash photos, it was a bit and but on my lips, it was ok.",smell,positive,neutral,positiveâ†’neutral
"Lipstick color 907 is so pretty, this color is exactly like the model so I like it very much. The remaining color 901 is not the same as on the sample, I'm a bit disappointed, the lipstick color is more nude, it looks Western but looks very pale on the lips. Illustration of receiving coins",colour,neutral,positive,neutralâ†’positive
"Uses: Lipstick Texture: Beautiful Color fastness: Good The lipstick is smooth but a bit drying on the lips, fast delivery, securely packaged",texture,neutral,positive,neutralâ†’positive
"Beautifully designed, the rough shell is pleasant to the touch. The lipstick is a bit dry on the lips so apply lip balm first. It's fragrant, smooth, and the brush tip is soft and easy to apply. You should buy it ^-^",texture,negative,positive,negativeâ†’positive
"beautiful color and fast delivery time, the shop said it would take 7 days but it took 10 days to arrive. Due to long distance shipping, the box was dented. The box is pretty but I can't keep it. I saw a lot of tiktokers recommending this brand so I trusted it and bought it. The lipstick quality is super super beautiful and the price is cheap. I think people who are new to makeup should buy it and try it.",packing,negative,positive,negativeâ†’positive
"Okay, here are my 2 colors: 203,302, according to my sister, the lipstick is quite dry",colour,neutral,positive,neutralâ†’positive
"The lipstick is soft and doesn't dry your lips. The chocolate smell is super fragrant, not this color is very gentle and easy to use on the lips, MLBB style. Really, this price with this lipstick quality is really worth buying.",colour,positive,negative,positiveâ†’negative
"Images are for illustration purposes only Despite the translation, the shop delivered the goods quickly I also like that lipstick color, but my skin type is a bit picky If you add a little makeup, you'll look better",colour,neutral,positive,neutralâ†’positive
"Bought right during the flash sale time frame so the price is extremely cheap. The lipstick is small and pretty, the shell is beautifully designed and sturdy, and the lipstick color is smooth and doesn't dry out. Very satisfied.",colour,neutral,positive,neutralâ†’positive
I like 302 but it's hard to flirt because it's too stubborn. As tough as watercolor :) Color 403 easily and is also beautiful Deliver complete and correct goods But only 2.4 grams is a bit smaller and lighter than expected.,texture,negative,positive,negativeâ†’positive
I like 302 but it's hard to flirt because it's too stubborn. As tough as watercolor :) Color 403 easily and is also beautiful Deliver complete and correct goods But only 2.4 grams is a bit smaller and lighter than expected.,colour,neutral,positive,neutralâ†’positive
I like 302 but it's hard to flirt because it's too stubborn. As tough as watercolor :) Color 403 easily and is also beautiful Deliver complete and correct goods But only 2.4 grams is a bit smaller and lighter than expected.,shipping,neutral,positive,neutralâ†’positive
"The lipstick is very pretty, the quality is smooth, the delivery is quite slow but the translation is understandable, the package is well packaged",shipping,neutral,negative,neutralâ†’negative
Uses: Can I use lipstick to go out with girls? :)) Texture: I haven't used it yet so I don't know Color fastness: looks matte as people say,stayingpower,negative,positive,negativeâ†’positive
I think it's more orange than red but the lipstick is very smooth,colour,neutral,positive,neutralâ†’positive
"Standard goods After many days of waiting, she finally returned Pack carefully",shipping,negative,positive,negativeâ†’positive
Beautiful lipstick. It's normal. Will support more :))))))))) ?,stayingpower,neutral,negative,neutralâ†’negative
The lipstick color is quite pleasing on the lips. Mild smell. Bought on flash sale so thank you very much to the store,smell,positive,neutral,positiveâ†’neutral
The lipstick color is beautiful and fragrant Order in 5 days and get the product There's nothing to criticize at all So excellent,shipping,neutral,positive,neutralâ†’positive
"Delivery 46 days :)) Due to the complicated epidemic situation, I also tried to wait for the goods to arrive The store packed it carefully I haven't checked the scented lipstick yet, but it's probably authentic because it's my first time buying it Got an extra baribe lipstick with a color as pretty as A25, the packaging is so pretty. When I opened the package, I was a bit disappointed",smell,neutral,positive,neutralâ†’positive
Uses: Texture: 0,texture,negative,neutral,negativeâ†’neutral
"Actually, at this price range, it's ok to buy, I bought it on sale for only 26k so I'm satisfied, but if I buy it for regular use then I shouldn't, because I have to apply lip balm carefully to make it look beautiful, not clumpy.",texture,negative,positive,negativeâ†’positive
"I bought 1 tube before, the lipstick is beautiful and fragrant but a bit dry. Just buy it for fun, it's not your money.",price,neutral,negative,neutralâ†’negative
The lipstick color is okay but not very good. You get what you pay for,price,positive,neutral,positiveâ†’neutral
"The lipstick has a nice color, but the texture is a bit dry so the lip lines can easily show. Shipping doesn't take too long even though it's international. Worth buying!",shipping,positive,neutral,positiveâ†’neutral
Satisfactory design. The lipstick is also quite smooth. Not really matte but not too easy to wear. The color is a bit darker than the color in the photo. Still satisfied with this lipstick and this price,stayingpower,neutral,negative,neutralâ†’negative
"I like it so much <3 The lipstick is so fragrant Deep color Fast delivery and cheap too, not very fast but quality like this is 5? ha <3",stayingpower,neutral,negative,neutralâ†’negative
"I haven't known about this lipstick for a long time and this is my first time buying Shopee Mall but I trust it, fast delivery, beautiful and smooth lipstick, I'm just sad because it's not durable but the review doesn't know if it's because of my lips or what ?",stayingpower,negative,positive,negativeâ†’positive
"The color of the lipstick is more earthy pink, my dear, it very good ? ?",colour,neutral,positive,neutralâ†’positive
Structure: Carefully packaged Color fastness: Haven't tested so don't know The lipstick color is quite satisfactory. Beautiful smooth shell.,texture,neutral,positive,neutralâ†’positive
"Uses: â€¦ Texture: thin, light, matte Color fastness: quite long lasting Beautiful color, looks good on lips, takes quite a while to deliver. Slightly smaller than imagined",texture,positive,neutral,positiveâ†’neutral
Color fastness: beautiful can do yyyy can do that,stayingpower,positive,neutral,positiveâ†’neutral
"The packaging is so sketchy, the lipstick is not as accurate as the photo, the powder works well, the concealer has a smell, overall the price is cheap, so I only bought powder and highlighter, the worst thing is the foundation color is like that of u60 :))",colour,negative,positive,negativeâ†’positive
"Texture: The lipstick like chocolate when applied to the lips, it's a bit dry, and the color is nice overall",texture,negative,neutral,negativeâ†’neutral
"Texture: beautiful Color fastness: I don't know if it to my lips Uses: beautiful The color is beautiful, but it doesn't stick to my lips at all.",stayingpower,negative,neutral,negativeâ†’neutral
"Texture: beautiful Color fastness: I don't know if it to my lips Uses: beautiful The color is beautiful, but it doesn't stick to my lips at all.",texture,positive,neutral,positiveâ†’neutral
The lipstick is soft and smooth. The smell is not too fragrant You get what you pay for. Next time I will buy again to support ?,smell,neutral,negative,neutralâ†’negative
"The lipstick has a beautiful color, dries quickly and spreads, but it's better if it's difficult to apply..",texture,negative,positive,negativeâ†’positive
"Goods delivered, just the mask is a bit small. Looking at the photo, I thought it would be too big ?",shipping,neutral,positive,neutralâ†’positive
"Use: apply on lips Texture: cream lipstick Color fastness: good The outside of the lipstick is really nice, on the inside, it feels a little dry on the lips, but it doesn't feel smooth.",texture,neutral,negative,neutralâ†’negative
"It's been a long time since I've been a teacher, exactly a month ago, the lipstick is so matte that you can wipe it off if you try it on your hand",stayingpower,negative,positive,negativeâ†’positive
"It's been a long time since I've been a teacher, exactly a month ago, the lipstick is so matte that you can wipe it off if you try it on your hand",shipping,negative,positive,negativeâ†’positive
"I bought 2 color bars 402 and 404 eagle vc :))) Not very matte, the lipstick is smooth, the lipstick smell I hate, the price is okay",colour,positive,neutral,positiveâ†’neutral
"The shop agreed to redeliver the goods 3 times, not canceling the order. The lipstick has a smell but it's light. Dries quickly, gives good color, but if left for a long time, the powder becomes a bit crumbly.",smell,negative,neutral,negativeâ†’neutral
"Delivered on time, lipstick makes lips dry, good, beautiful packaging.",shipping,positive,neutral,positiveâ†’neutral
"Due to the pandemic, delivery was not very fast. I bought it and used it for a long time but found it sold here at an ok price and the quality is ok too.",shipping,neutral,negative,neutralâ†’negative
"The orange matte lipstick is so beautiful but the delivery took quite a while, ordered on December 12 but it didn't arrive until December 24.",texture,neutral,positive,neutralâ†’positive
"The lipstick is a bit smeary on the skin, suitable as a base and then mixed with a darker color is fine.",colour,negative,neutral,negativeâ†’neutral
"Very pretty, everyone, of chocolate, good product but the color 203 is a bit pink, so if you want it, get another color, delivery took a while due to the epidemic.",colour,neutral,negative,neutralâ†’negative
"When delivered here, the shell was a bit distorted so I was a little disappointed but it's okay, the lipstick color is beautiful and the body is fine",packing,negative,neutral,negativeâ†’neutral
"When it touches my lips, it turns pink. But it's okay, shipping is fast, cheap, ok.",colour,negative,neutral,negativeâ†’neutral
So,shipping,positive,negative,positiveâ†’negative
"This beautiful lipstick color is a bit darker, 003 will look better",colour,negative,positive,negativeâ†’positive
"I received the goods after 2 weeks, a birthday gift so I didn't try it out, maybe it's beautiful",shipping,positive,neutral,positiveâ†’neutral
Delivered all goods. waited 1 week. product ok. cheap price. will continue to supportâ€¦,shipping,positive,negative,positiveâ†’negative
"I feel like I was cheatedâ€¦ the color the company posted and the actual color are apart =)))) It's a real lie. It's pink and purple outside, oh fuck!",colour,negative,neutral,negativeâ†’neutral
"I bought it a second time, the lipstick is smooth and velvety ok, but the matteness is relatively poor, the base is more red than the website, but overall the color is still pretty.",stayingpower,positive,negative,positiveâ†’negative
"Uses: good Texture: light consistency Color fastness: 6 hours Delivery took a long time but in return, the shop packaged securely + nice smooth lipstick, cream powder type lipstick in general very satisfied with the product",stayingpower,neutral,positive,neutralâ†’positive
Mindful review corner: you get what you pay for. The paint color is good but the lipstick quality is flat. like candy,price,positive,neutral,positiveâ†’neutral
"The orange brown color is earthy, suitable for people with dark skin like me, very pretty",colour,positive,neutral,positiveâ†’neutral
"When I apply the lipstick on my hand, the color is very standard, but on my lips it's a different color and the lipstick is very difficult to blend so I have to blend it quickly. It's matte, the lipstick is cheap and beautiful and when I apply it on my hand, I smell it carefully and it bad. The quality is also okay for me ?",texture,negative,positive,negativeâ†’positive
"When I apply the lipstick on my hand, the color is very standard, but on my lips it's a different color and the lipstick is very difficult to blend so I have to blend it quickly. It's matte, the lipstick is cheap and beautiful and when I apply it on my hand, I smell it carefully and it bad. The quality is also okay for me ?",colour,negative,positive,negativeâ†’positive
"The right color, beautiful, matte lipstick, color 402 is pretty and color 302 probably doesn't match so it's a bit on the lips.",colour,neutral,positive,neutralâ†’positive
Color same as sample Slightly dry Relatively easy to clean Not very satisfied Buy it because it's cheap,texture,negative,positive,negativeâ†’positive
"Delivery takes a bit long. Spa ok. But in this lane, I don't see the seal on the outside like usual. Slightly earthy color.",colour,negative,neutral,negativeâ†’neutral
"The lipstick is smooth, quite ok, after eating and drinking, the color layer is still quite good, fades faster than merzy, will buy more in the future",stayingpower,neutral,negative,neutralâ†’negative
"The top down colors are 001,107,203 The lipstick is smooth, applies quite smoothly, and like cream I haven't looked in the mirror yet so I can't decide on any further colors",smell,positive,neutral,positiveâ†’neutral
"The lipstick has a good color base but has a coffee smell, so I really like it :((",smell,negative,positive,negativeâ†’positive
The color is brighter than in the photo. Cute lipstick but feels a bit dry on my lips.,colour,positive,negative,positiveâ†’negative
"The color on the outside looks a bit more pink, and when opened, there is a faint acrid smell like the smell of bitter lemon peel",smell,negative,positive,negativeâ†’positive
The color of the lipstick is beautiful but when applied it's clumpy and doesn't work very well,colour,positive,neutral,positiveâ†’neutral
"The lipstick is beautiful and softens the lips, it wears off quickly, but I don't like this color",colour,positive,negative,positiveâ†’negative
The lipstick color is super pretty but a bit more picky about my skin. The one with white/make up will look better. Who wants to get the 99k pass code? 0963168393,price,neutral,positive,neutralâ†’positive
Cheap and good lipstick,stayingpower,positive,negative,positiveâ†’negative
"Delivery didn't take long. Poor packaging caused the lipstick shell to be dented, but in return, the quality of the lipstick cannot be faulted. The lipstick washes off when eaten.",shipping,positive,negative,positiveâ†’negative
"Beautiful color, good lip balm powder,",texture,negative,positive,negativeâ†’positive
The color comes out beautifully. The lipstick is smooth but a bit heavy on the lips. I'm bored with one lipstick and it's not matte :)) I apply it on my lips and then use a dry makeup remover cotton to wipe it off and it's gone? but 2 of them are 99k and the price is so good. The store's packaging was so bad that it distorted the entire lipstick box,texture,neutral,negative,neutralâ†’negative
"Due to the epidemic, it will take about 10 days for delivery. Thank you for your understanding. I haven't tried it yet, so please review it.",shipping,negative,neutral,negativeâ†’neutral
"The product is very pleasant to use. Long lasting lipstick. Lips are not dry, the cream texture is very thick. The smell of chocolate is very",texture,neutral,positive,neutralâ†’positive
Bbia Last Velvet lip tint lipstick version 5 (5 colors) 5g Classification 24 Trendy notes,texture,neutral,positive,neutralâ†’positive
"Uses: beautiful lipstick color, about 90% true to the color chart Texture: Beautiful lipstick, does not dry lips Color fastness: Average matteness, easy to wear and drink",stayingpower,neutral,negative,neutralâ†’negative
"The shell is quite thick, the lipstick like candy, the texture is a bit thick and the color is exactly what I wanted, rate 5 stars",texture,neutral,negative,neutralâ†’negative
The lipstick has a nice price and a beautiful color. I like it so much that I bought it a second time and the store even gave me a gift,price,neutral,positive,neutralâ†’positive
"Super pretty lipstick, soft and fragrant. It's just the paint shell that's missing, the smell is a bit horrible, but everything else is ok?everyone looks at me and comments, does he only have 1 piece?",smell,positive,negative,positiveâ†’negative
Bought the 4th plant for my At first it was quite fragrant but then the smell became a bit different,smell,neutral,negative,neutralâ†’negative
The lipstick is not very matte and the smell is okay You should buy whatever you pay for,smell,positive,neutral,positiveâ†’neutral
The lipstick is not very matte and the smell is okay You should buy whatever you pay for,price,positive,neutral,positiveâ†’neutral
"The lipstick is very pretty, nice color, smooth, but not too sticky, suitable for the price",stayingpower,positive,negative,positiveâ†’negative
The lipstick is slightly glossy and the color is so,texture,neutral,positive,neutralâ†’positive
"Product is ok, lipstick has a smell Fast delivery, carefully packaged",smell,negative,positive,negativeâ†’positive
"Max lipstick is ok, almost no smell at all. The wool color is also very beautiful. I bought 2 wax and cream and got lip gloss as a gift. Delivery is also fast",smell,positive,neutral,positiveâ†’neutral
Showing orange usually shows the lipstick color clearly,colour,neutral,positive,neutralâ†’positive
"Uses: beautiful Texture: rough Color fastness: unknown Beautiful color, applies smoothly on lips, overall beautiful, not fragrant",stayingpower,positive,neutral,positiveâ†’neutral
The lipstick a bit like chocolate and the lipstick is quite smooth but seems a bit powdery,texture,neutral,negative,neutralâ†’negative
The color is very beautifulâ€¦ it's not matte and lasts a long timeâ€¦ it will wash off when you eat it but it won't dry out your lipsâ€¦ bought 2 for 99kâ€¦ too cheap.. overseas so shipping takes a while,stayingpower,negative,positive,negativeâ†’positive
The shop packaged the goods very carefully and meticulously The color is not very pretty But it's ok,colour,negative,positive,negativeâ†’positive
"Delivery took a while, but in return the lipstick is smooth and the color is perfect on the hand, so I don't know how it looks on the lips",colour,positive,neutral,positiveâ†’neutral
"Matte lipstick, slightly pungent smell, dries quickly so spreads quickly, good color for the price.",texture,neutral,positive,neutralâ†’positive
The color is beautiful and the packaging is beautiful and fragrant. The quality of the lipstick to my lips. Using lip balm is a bit better. It's worth the money.,stayingpower,negative,positive,negativeâ†’positive
The color is beautiful and the packaging is beautiful and fragrant. The quality of the lipstick to my lips. Using lip balm is a bit better. It's worth the money.,texture,neutral,positive,neutralâ†’positive
"Beautiful lipstick ? beautiful packaging, fast shipping, I like the quality of the lipstick. It's a bit dry but it gives the right color and lasts for a long time. I would buy it.",texture,neutral,positive,neutralâ†’positive
"Uses: Yes Texture: Okay Color fastness: Good I don't really like this scent, but after applying it a little, I don't notice the smell",smell,neutral,negative,neutralâ†’negative
"The lipstick is very beautiful and cheap, delivery took a while but it's beautifulâ€¦",shipping,neutral,negative,neutralâ†’negative
"You get what you pay for, if the lipstick doesn't have a matte finish, it looks smudged without lipstick, so don't buy it, it's a waste of money.",price,negative,positive,negativeâ†’positive
"Lipstick is washed off, ok",stayingpower,negative,positive,negativeâ†’positive
"Uses: lipstick Texture: water Color fastness: 3-4 hours Wow, I thought it wouldn't be delivered :)) It turns out the guy who sent it to me took it home and now he delivered it and it was delivered successfully :))) I bought it twice and it's cheap but I like it a lot. Personally, I like this one more than black rouge.",shipping,neutral,positive,neutralâ†’positive
Beautiful lipstick color. The lipstick rarely dries out the lips. Packaging ok. Delivery is also okay.,texture,neutral,positive,neutralâ†’positive
Beautiful lipstick color. The lipstick rarely dries out the lips. Packaging ok. Delivery is also okay.,shipping,positive,neutral,positiveâ†’neutral
"The product is very beautiful, this color is the best color, orange red is super pretty, the lipstick quality is still the same, it washes off quickly and is clean.",stayingpower,negative,positive,negativeâ†’positive
"The product is very beautiful, this color is the best color, orange red is super pretty, the lipstick quality is still the same, it washes off quickly and is clean.",texture,neutral,positive,neutralâ†’positive
"The product is carefully packaged, the lipstick color is beautiful, the smell is a bit harsh at first but then fragrant, the lipstick is matte but needs moisturizing.",texture,neutral,negative,neutralâ†’negative
"Excellent product quality Good packaging, fast shipping ok",shipping,negative,positive,negativeâ†’positive
"302 is a red-orange color, 405 is quite similar to the model, for me, 302 is a bit ? because I like darker colors, but it still brightens my skin. I love 405 more.",colour,neutral,positive,neutralâ†’positive
"Delivered on time, soft and smooth lipstick quality, beautiful design and color.",shipping,positive,neutral,positiveâ†’neutral
Uses: lipstick Texture: powder Color fastness: matte The lipstick is a bit powdery so you have to moisturize it before applying it Delivery takes up to 1 month,texture,negative,neutral,negativeâ†’neutral
"The lipstick is beautiful but it's more red, less brown, delivery takes a bit longer",colour,neutral,negative,neutralâ†’negative
Uses: Make new products from hongfordof Texture: 1 cup lipstick Color fastness: Very fast Lipstick is so beautiful,stayingpower,neutral,positive,neutralâ†’positive
Uses: Make new products from hongfordof Texture: 1 cup lipstick Color fastness: Very fast Lipstick is so beautiful,texture,negative,neutral,negativeâ†’neutral
"Delivery takes about 7 days to receive the goods, product as sample, price ok",shipping,positive,neutral,positiveâ†’neutral
"Uses: nice Texture: wool wool Color fastness: not blue The product is so beautiful and amazing, I couldn't expect anything more. Thank you to the supplier, manufacturer, thank you to the seller, thank you to the e-commerce platform, thank you to the carrier for giving me the opportunity to use a good product like this.",stayingpower,negative,neutral,negativeâ†’neutral
"Uses: nice Texture: wool wool Color fastness: not blue The product is so beautiful and amazing, I couldn't expect anything more. Thank you to the supplier, manufacturer, thank you to the seller, thank you to the e-commerce platform, thank you to the carrier for giving me the opportunity to use a good product like this.",colour,positive,neutral,positiveâ†’neutral
"I tried the lipstick myself I'm a bit disappointed with color 302 because it's brighter than I thought You should choose 402, it's pretty Nice lipstick quality I don't like the packaging because it shipped so far away without a box",colour,neutral,negative,neutralâ†’negative
