text,aspect,true_label,pred_label,error_type
"Uses: beautiful color Texture: unknown Color fastness: no I bought it once at the shop and then rest assured, the lipstick is extremely cheap and the color is amazing, you should buy it?",stayingpower,negative,neutral,negativeâ†’neutral
"It's beautiful, so excellent heheeâ€¦ delivered in the right color and right model, nothing missing hihiâ€¦ perfect knot",shipping,positive,neutral,positiveâ†’neutral
"Uses: sOn Texture: CREAM Color fastness: cream The scent of the lipstick is like the smell of chocolate candy coins, but the smell will wear off after a long time, and the powder lipstick can easily wash off",smell,neutral,positive,neutralâ†’positive
"I don't know the color very well But ok, you get what you pay for â€¦",colour,positive,neutral,positiveâ†’neutral
The quality of the lipstick is okay. Minus 1 star because the delivery took too long and the wait was tiring.,texture,positive,neutral,positiveâ†’neutral
"The lipstick is really good quality, fragrant and smooth, 402 is in the picture but darker on the outside, I bought 404 for you, will update later. The packaging is poor, only a black bag but it doesn't affect much, you should buy it, you also get an extra gift",packing,neutral,negative,neutralâ†’negative
"The shop gave me this lipstick But when I asked the shop again, the shop gave me a discount code to buy it again",shipping,neutral,negative,neutralâ†’negative
The lipstick is odorless and the color is good,smell,positive,neutral,positiveâ†’neutral
"The lipstick color is a bit orange, right? A bit dry, 150k is more than ok",colour,negative,neutral,negativeâ†’neutral
"The lipstick quality is a bit disappointing, very sticky, needs to be blended quickly to avoid uneven color In return, the color is beautiful The problem is that there are 2 links with the same lipstick code, but 1 link sells for 129k, the other sells for 200k :)))",price,neutral,positive,neutralâ†’positive
"It took a while to receive the product, but in return the product is beautiful, the lipstick is the right color but very matte and a bit difficult to blend",texture,negative,positive,negativeâ†’positive
"The lipstick has a good smell? matte lipstick ? Delivery took a while, bbmn xbhd",texture,neutral,positive,neutralâ†’positive
"Delivery took a long time, but the eyes could not get the lipstick to be red, so many letters and pictures were written that were not related",colour,neutral,negative,neutralâ†’negative
"Standard colored lipstick won't dry out your lips too much, but matte lipstick will of course not be as nourishing as stick lip gloss",texture,neutral,positive,neutralâ†’positive
"The product is cheap, I haven't used it yet so I don't know the quality. Only the delivery person made me panic because the packaging was torn but luckily it was still enough.",shipping,neutral,negative,neutralâ†’negative
"Hic, this color is not pretty, even if you wear it, your lipstick will still fall off Delivery a bit long",colour,negative,positive,negativeâ†’positive
"Uses: 5/10 Texture: 5/10 Color fastness: 4/10 You get what you pay for, dry lipstick, super smell, rickety plastic case",stayingpower,negative,positive,negativeâ†’positive
"Uses: 5/10 Texture: 5/10 Color fastness: 4/10 You get what you pay for, dry lipstick, super smell, rickety plastic case",texture,negative,positive,negativeâ†’positive
"Uses: 5/10 Texture: 5/10 Color fastness: 4/10 You get what you pay for, dry lipstick, super smell, rickety plastic case",smell,negative,positive,negativeâ†’positive
"Uses: 5/10 Texture: 5/10 Color fastness: 4/10 You get what you pay for, dry lipstick, super smell, rickety plastic case",price,neutral,positive,neutralâ†’positive
"Use: lipstick Texture: dry Color fastness: excellent, long-lasting after eating grease I bought it for the second time and it's great. I don't like the moist style of lipstick, but this lipstick dries out my lips. It's great. 10 VND",texture,positive,negative,positiveâ†’negative
"Color fastness: very fast The smell is also very fragrant, the packaging is also very beautiful and luxurious",stayingpower,positive,negative,positiveâ†’negative
Son mauf ?p nh?ng khĂ´ng ?c th?m v?i giĂˇ nh? nĂ y thĂ¬ ok r?i. Delivery took a while,smell,negative,positive,negativeâ†’positive
"Looking at the sample, I thought it was red, but when I applied it to my lips, it turned out to be deep red, suitable for soaked skin. It's delicious and genuine Bbia is the best ?",colour,positive,negative,positiveâ†’negative
"The brush is soft, the lipstick inside also has a orange smell but the outside really dark :))) after looking at the reviews, the shop often sends missing items. My friend was also sent the wrong color of eye shadow and was shocked, luckily the shop delivered the correct one and enough for me.",smell,negative,neutral,negativeâ†’neutral
"The brush is soft, the lipstick inside also has a orange smell but the outside really dark :))) after looking at the reviews, the shop often sends missing items. My friend was also sent the wrong color of eye shadow and was shocked, luckily the shop delivered the correct one and enough for me.",shipping,positive,negative,positiveâ†’negative
"The lipstick has a non-fine powdery texture. Seeing a lot of purchases, I thought the quality was just normal. Don't buy it, everyone",texture,negative,neutral,negativeâ†’neutral
The color is a little different than expected but I like the lipstick. At first it's a bit loose on my lips but after about 5 seconds it dries and it becomes more matte and smooth without showing any lip lines. Will buy more colors later.,colour,negative,positive,negativeâ†’positive
Some of the models I posted are for sale Son is ok Cheap price suitable for quality 1 week in stock. I'm in Ho Chi Minh City,shipping,neutral,positive,neutralâ†’positive
"The color is beautiful, the skin is beautiful, the skin is beautiful, the smell is also beautiful, these cheap domestic lipsticks make me feel uneasyâ€¦",price,neutral,positive,neutralâ†’positive
"This color is very beautiful. I hesitated a lot, but after hearing Ms. Ha Linh's review, I decided to buy it. The lipstick feels a bit waxy when applied, but for this price it's extremely good",texture,negative,positive,negativeâ†’positive
Beautiful lipstick Smooth and soft material Slightly pink color Suitable for light skin Reasonable price,colour,neutral,positive,neutralâ†’positive
"Fast delivery, lipstick is difficult to spread evenly, beautiful color, easy to wear, a bit terrible",smell,negative,positive,negativeâ†’positive
"The lipstick is redder than the picture, the quality of the lipstick is ok and applies smoothly but shows the lip lines and rubs off easily",colour,neutral,negative,neutralâ†’negative
"Beautiful lipstick, carefully packaged and beautiful color on lips. Super like: 3 very matte lipsticks",stayingpower,negative,positive,negativeâ†’positive
"Lipstick color 20 hk is very beautiful. There are quite a few pink bases, everyone. The color is not like the photo. Color: 1 little pink, 1 little red, 1 little brown ?. In general, not very pretty. It has a soft and smooth texture. Well, I still give the shop 5 stars",colour,negative,positive,negativeâ†’positive
"Normal lipstick color, please consider. Goodbye, after crying, put your poster in the corner and let's stop looking at each other for a while. Every time I see you scared, my heart hurts more. I don't know if I can get over this shock. Wait",colour,neutral,positive,neutralâ†’positive
"Uses: The lipstick is very smooth and silky Texture: fragrant chocolate scent Color fastness: super standard on lips Delivery was a bit slow, I ordered on 12/12 and received it in",stayingpower,neutral,positive,neutralâ†’positive
"Uses: very good value for money Structure: compact and convenient Color fastness: absolutely beautiful The shop delivered within 2 days. The lipstick is reputable and the color on the lips is beautiful. Next time, I will support the shop nx",texture,positive,neutral,positiveâ†’neutral
"Uses: This product is available now, no one can buy it, so it's okay",price,positive,neutral,positiveâ†’neutral
"The two basic colors are the same, the lipstick is very smooth, very beautiful, the shop delivered quickly but there was a shortage of goods",colour,neutral,positive,neutralâ†’positive
"Delivery is 1 week away. At this price, I don't expect the lipstick to be matte and beautiful, but it's still ok to apply on the lips. Apply lip balm first to avoid dry lips. 302 is beautiful while 203 is more orange",stayingpower,neutral,negative,neutralâ†’negative
"Delivery is 1 week away. At this price, I don't expect the lipstick to be matte and beautiful, but it's still ok to apply on the lips. Apply lip balm first to avoid dry lips. 302 is beautiful while 203 is more orange",texture,positive,neutral,positiveâ†’neutral
"Delivery is 1 week away. At this price, I don't expect the lipstick to be matte and beautiful, but it's still ok to apply on the lips. Apply lip balm first to avoid dry lips. 302 is beautiful while 203 is more orange",colour,positive,neutral,positiveâ†’neutral
"It's so beautiful that it doesn't fade quickly, but it very",stayingpower,negative,positive,negativeâ†’positive
"The picture is not related. I bought it a second time. I should buy the lipstick, the quality is very good. It's on sale but the price is still the same every day",price,neutral,positive,neutralâ†’positive
"The lipstick looks nice on the lips, but why doesn't it look orange-red on the lips? Pure red fhjjk",colour,negative,positive,negativeâ†’positive
"The lipstick case is very beautiful and looks very luxurious. I chose V24 in pink base and I think people with dark skin should not buy it because this color does not enhance skin tone. But overall, the lipstick is smooth and fragrant. OK",colour,neutral,negative,neutralâ†’negative
"The color is not as described in the picture or compared to the lipstick packaging. The quality of the lipstick seems to be nourishing, so it makes the lips soft, but like previous feedback, the lipstick is not smooth but has tiny of particles.",texture,negative,positive,negativeâ†’positive
"The lipstick color is exactly like an earthy orange, without clumping. When applied in layers, it to the center of the lips. The plus point is that the lipstick applies evenly, is the right color, and has a fragrant scent. Should makeup with this color not look a bit strange",texture,negative,positive,negativeâ†’positive
"Carefully packaged, fully delivered product. I really like it, this lipstick is more drying so please use more lip balm? the video is for donation purposes only.",texture,negative,positive,negativeâ†’positive
"The packaging is sure not to be dented or the lipstick cap is opened. If you are allergic to the smell like me, you can still use it. The color is beautiful, exactly the color I like, reddish brown but a little more brown, not too However, the delivery took a bit long. I ordered it on January 1 and just got it now, but it's okay. The quality is 10 points 10 points ?",smell,neutral,positive,neutralâ†’positive
"The packaging is sure not to be dented or the lipstick cap is opened. If you are allergic to the smell like me, you can still use it. The color is beautiful, exactly the color I like, reddish brown but a little more brown, not too However, the delivery took a bit long. I ordered it on January 1 and just got it now, but it's okay. The quality is 10 points 10 points ?",shipping,positive,negative,positiveâ†’negative
The lipstick color is quite good but will look a bit older. You should read reviews before buying. The lipstick easily to the rim of the cup even if you only drink light water.,stayingpower,negative,positive,negativeâ†’positive
The lipstick color is quite good but will look a bit older. You should read reviews before buying. The lipstick easily to the rim of the cup even if you only drink light water.,colour,neutral,positive,neutralâ†’positive
"Fast delivery. Product packaging is very secure. But I bought 2 cups, which one gives beautiful color on my lips ? mud",colour,negative,positive,negativeâ†’positive
"Original lipstick color 403 in the video Smooth to use, slightly dry so add lip balm, easy to use color, whitens teeth",texture,neutral,positive,neutralâ†’positive
"Beautiful lipstick color, brick red brown, matte, not shiny. Product packaging is okay.",packing,positive,neutral,positiveâ†’neutral
"Fast delivery, but takes a long time to prepare, genuine product, more pink color",colour,neutral,positive,neutralâ†’positive
"Color 02 is a bit disappointing because I like a little more texture and ss05 is great. Last time I bought 01, I was also satisfied.",colour,neutral,negative,neutralâ†’negative
"The lipstick color is very pretty, the quality is not powdery at all. You can go to my tiktok channel @mint110702 to see product details ?",texture,neutral,positive,neutralâ†’positive
Texture: cx ok Color fastness: the color is very beautiful I bought it for you so I don't know how to rate it properly but the color is so beautiful and not too dark.,texture,neutral,positive,neutralâ†’positive
"The product is well packaged, shockproof, delivered in full, the color of the blush is not very good, the foundation does not have high coverage, the eyeshadow is enough, the shop packaged the goods quickly.",shipping,neutral,positive,neutralâ†’positive
Product delivered in full. The shop is very enthusiastic and very satisfied with the productâ€¦,shipping,neutral,positive,neutralâ†’positive
"Foreign customers should return for a long time. For this price, I don't expect much. When I tested the lipstick on my hand, it was smooth, but when I tested it on my lips, it was difficult to make it even out. The vid is for the purpose of receiving coins",texture,negative,neutral,negativeâ†’neutral
"Foreign customers should return for a long time. For this price, I don't expect much. When I tested the lipstick on my hand, it was smooth, but when I tested it on my lips, it was difficult to make it even out. The vid is for the purpose of receiving coins",shipping,negative,positive,negativeâ†’positive
"This lipstick is beyond debate. It has a good scent and the color is perfect. It's also beautiful and suitable for cold seasons. It doesn't dry out too much. It's okay if the shop ships the packaging carefully, but when the lipstick box is dented and all the clear lipstick is gone, it's okay",packing,negative,positive,negativeâ†’positive
"Applying orange color to the lips, the product is wonderful and fragrant. Rated 5 stars",colour,positive,neutral,positiveâ†’neutral
"The lipstick is very pretty. It really good and lasts quite a long time, but when you eat or drink water, your lips can easily rub off, so I don't think this will last hihi.",stayingpower,negative,positive,negativeâ†’positive
"Color fastness: gagha Uses: hAhha Texture: tagah Haven't tried this one yet, delivery is still too expensive so whether it's pretty or not, it's the same, 3 stars",stayingpower,neutral,positive,neutralâ†’positive
"Color fastness: gagha Uses: hAhha Texture: tagah Haven't tried this one yet, delivery is still too expensive so whether it's pretty or not, it's the same, 3 stars",texture,neutral,positive,neutralâ†’positive
"Color fastness: gagha Uses: hAhha Texture: tagah Haven't tried this one yet, delivery is still too expensive so whether it's pretty or not, it's the same, 3 stars",shipping,negative,positive,negativeâ†’positive
"Beautiful lipstick, I bought color lipstick case, velvet lipstick cap so it looks very luxurious, you should buy it",colour,neutral,positive,neutralâ†’positive
The color on the outside looks nma the lipstick dries a bit quickly when applied to the lips before even spreading it and it's already dry,colour,positive,neutral,positiveâ†’neutral
"Uses: jw Texture: chan Color fastness: cream The lipstick doesn't last long, but quickly wears off a lot, so I checked it and got bored",texture,negative,neutral,negativeâ†’neutral
"Goods as pictured, very well packaged, delivery took a bit long but since it was November 11, it was ok.",shipping,neutral,negative,neutralâ†’negative
"The lipstick color is so beautiful, the color is perfect, it applies smoothly on the lips, and it lasts a little longer",shipping,negative,positive,negativeâ†’positive
The product is securely packaged and the packaging is beautiful. I don't think the lipstick color is much different from the previous versions and the scent is almost the same as the dreamy late night version.,smell,neutral,positive,neutralâ†’positive
The product is securely packaged and the packaging is beautiful. I don't think the lipstick color is much different from the previous versions and the scent is almost the same as the dreamy late night version.,colour,neutral,positive,neutralâ†’positive
Just like the pictureâ€¦ The color is a bit darker than the picture so check it out when buying.. beautiful lipstick color and fragrant scent ?,colour,negative,positive,negativeâ†’positive
"Uses: Lipstick Texture: thick Color fastness: not matte On the shop photo, color 105 looks more like earthy pink. What I received is orange, but it is not earthy orange. It's a bit muddy, the lipstick is thick, powdery, and most paints will have a glossy layer. Delivery took a long time. In general, the lipstick is beautiful and the quality is good. It's just that the color is not the same as in the photo, so it's a bit muddy.",texture,neutral,negative,neutralâ†’negative
"Uses: Lipstick Texture: thick Color fastness: not matte On the shop photo, color 105 looks more like earthy pink. What I received is orange, but it is not earthy orange. It's a bit muddy, the lipstick is thick, powdery, and most paints will have a glossy layer. Delivery took a long time. In general, the lipstick is beautiful and the quality is good. It's just that the color is not the same as in the photo, so it's a bit muddy.",colour,neutral,negative,neutralâ†’negative
"packing ok Comes with a lovely card Due to the pandemic situation, delivery may take a while. I sympathize standard lipstick",shipping,neutral,negative,neutralâ†’negative
"Delivered in the correct size, lightly scented with chocolate, not sticky, but for this price it's okay ?",shipping,positive,neutral,positiveâ†’neutral
"Uses: If the price is like a loan, then there's nothing to cover it up Texture: thin lipstick and deodorant Color fastness: when drinking water, it will stain on the coc bar, but the general area will not be damaged",stayingpower,negative,neutral,negativeâ†’neutral
"Uses: If the price is like a loan, then there's nothing to cover it up Texture: thin lipstick and deodorant Color fastness: when drinking water, it will stain on the coc bar, but the general area will not be damaged",texture,positive,neutral,positiveâ†’neutral
"The lipstick color is beautiful and faint, suitable for even soaked skin like mine. Shipping internationally doesn't take long at all ?",shipping,positive,negative,positiveâ†’negative
"The color doesn't suit dark skin very well. In my opinion, if you buy it, go to YT and see the review. The shop packed it well and gave you a mask. The quality of the lipstick is very difficult to spread. It looks powdery. The size of the lipstick is small, not much lipstick. You get what you pay for.",colour,neutral,negative,neutralâ†’negative
"I bought it as a gift for a friend so I don't have a picture. I'm sorry, but the v26 color is not beautiful, please think carefully.",colour,negative,neutral,negativeâ†’neutral
"Despite the translation, the delivery time is quite fast, the lipstick has a very chocolate scent, when swatched on the hand the color is quite standard, similar to the picture (on the hand there is more red than in the photo) but when applied to the lips it leans more towards orange, overall it's okay but not very satisfied :(",smell,neutral,positive,neutralâ†’positive
"Despite the translation, the delivery time is quite fast, the lipstick has a very chocolate scent, when swatched on the hand the color is quite standard, similar to the picture (on the hand there is more red than in the photo) but when applied to the lips it leans more towards orange, overall it's okay but not very satisfied :(",colour,neutral,positive,neutralâ†’positive
"Product delivered correctly and complete. However, the packaging was not careful and there was no shock protection. Can't rate the quality yet because I haven't used it yet. Hope the company fixes the packaging problem so customers can rest assured when ordering to Vietnam.",shipping,neutral,negative,neutralâ†’negative
"Super like it, I don't really like the smell of lipstick, but anyone who likes the smell of coffee will find it fragrant",smell,negative,positive,negativeâ†’positive
"The lipstick is cheap but the packaging is so pretty, the lipstick color is a gentle earth tone",colour,neutral,positive,neutralâ†’positive
"The lipstick is very pretty, delivery is not too slow, the box is not dented, the lipstick color is quite fragrant v26 color is very beautiful",shipping,positive,neutral,positiveâ†’neutral
"Not packaged carefully, bought genuine product but the box was distorted and looked like a fake product. I wonder if it's boring. The lipstick comes off easily and clearly, the previous bars last a long time even if you eat or drink until the end of the day, there will still be a layer of tint but this one can be applied for 1 hour and it's almost gone even if you don't eat and only drink water.",stayingpower,negative,positive,negativeâ†’positive
"Not packaged carefully, bought genuine product but the box was distorted and looked like a fake product. I wonder if it's boring. The lipstick comes off easily and clearly, the previous bars last a long time even if you eat or drink until the end of the day, there will still be a layer of tint but this one can be applied for 1 hour and it's almost gone even if you don't eat and only drink water.",packing,negative,positive,negativeâ†’positive
"As far as I can see, the lipstick color is not as matte as described, everyone, the packaging is very careful.",colour,positive,neutral,positiveâ†’neutral
"Hunting for sale also gets 1 free lip mask hihi. Supporting the shop for the 3rd time and it's true that the more I buy, the more I like it. The lipstick is quite nice to wear, but the color I like is dark red, but due to my lip pigmentation, it looks a bit pink. Worth buying",colour,negative,positive,negativeâ†’positive
"Product is ok, fast delivery, I bought it as a gift so I didn't use it, but I heard color 25 is the hottest color. The packaging is super nice and sturdy.",colour,neutral,positive,neutralâ†’positive
Light colored lipstick case Apply a different color than in the photo Poor quality lipstick Mk bought a FAKE product VERY DISAPPOINTED You should consider when buying,colour,negative,positive,negativeâ†’positive
Uses: beautiful color Texture: a bit dry but terrible? Color fastness: long lasting Pack the goods carefully to match the price,texture,neutral,negative,neutralâ†’negative
Uses: beautiful color Texture: a bit dry but terrible? Color fastness: long lasting Pack the goods carefully to match the price,smell,negative,positive,negativeâ†’positive
"The lipstick is so pretty that it looks more pink than red on the lips, the quality is so smooth that you should buy it, the shop packed it well and delivered it quite quickly and .",colour,neutral,positive,neutralâ†’positive
"Uses: soft lipstick that doesn't dry your lips Texture: beautiful and sturdy Color fastness: beautiful color but not very pleasant when applied, but the smell is horrible",colour,negative,positive,negativeâ†’positive
"Dark red tone, more suitable for winter than summer. TPD's package is nothing special, ravishingly beautiful. The lipstick cap is made of velvet so it can get dirty. The lipstick is soft and silky, similar to BBIA but less powdery",colour,neutral,positive,neutralâ†’positive
"The lipstick is beautiful on the lips, the light color is suitable for those who like natural tones and bare faces. If you want it darker, combine your lips with another darker lipstick.",colour,positive,neutral,positiveâ†’neutral
